"Device: USB-1608FS"
"Serial Number: 7844"
"Channel Count: 2"
"Sample Count: 5487"
"Start Time: 10/24/2019 11:06:06.230 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)","Torr (V)"
"1225","10/24/2019 11:06:07.455 AM","1.030","-0.031"
"1226","10/24/2019 11:06:07.456 AM","1.030","-0.031"
"1227","10/24/2019 11:06:07.457 AM","1.030","-0.031"
"1228","10/24/2019 11:06:07.458 AM","1.030","-0.031"
"1229","10/24/2019 11:06:07.459 AM","1.030","-0.032"
"1230","10/24/2019 11:06:07.460 AM","1.030","-0.031"
"1231","10/24/2019 11:06:07.461 AM","1.030","-0.031"
"1232","10/24/2019 11:06:07.462 AM","1.030","-0.031"
"1233","10/24/2019 11:06:07.463 AM","1.029","-0.032"
"1234","10/24/2019 11:06:07.464 AM","1.029","-0.031"
"1235","10/24/2019 11:06:07.465 AM","1.029","-0.031"
"1236","10/24/2019 11:06:07.466 AM","1.030","-0.031"
"1237","10/24/2019 11:06:07.467 AM","1.029","-0.031"
"1238","10/24/2019 11:06:07.468 AM","1.031","-0.031"
"1239","10/24/2019 11:06:07.469 AM","1.030","-0.030"
"1240","10/24/2019 11:06:07.470 AM","1.029","-0.031"
"1241","10/24/2019 11:06:07.471 AM","1.030","-0.031"
"1242","10/24/2019 11:06:07.472 AM","1.030","-0.030"
"1243","10/24/2019 11:06:07.473 AM","1.030","-0.031"
"1244","10/24/2019 11:06:07.474 AM","1.030","-0.031"
"1245","10/24/2019 11:06:07.475 AM","1.029","-0.031"
"1246","10/24/2019 11:06:07.476 AM","1.029","-0.031"
"1247","10/24/2019 11:06:07.477 AM","1.030","-0.031"
"1248","10/24/2019 11:06:07.478 AM","1.030","-0.031"
"1249","10/24/2019 11:06:07.479 AM","1.030","-0.032"
"1250","10/24/2019 11:06:07.480 AM","1.030","-0.030"
"1251","10/24/2019 11:06:07.481 AM","1.030","-0.031"
"1252","10/24/2019 11:06:07.482 AM","1.030","-0.032"
"1253","10/24/2019 11:06:07.483 AM","1.030","-0.031"
"1254","10/24/2019 11:06:07.484 AM","1.029","-0.031"
"1255","10/24/2019 11:06:07.485 AM","1.030","-0.031"
"1256","10/24/2019 11:06:07.486 AM","1.029","-0.030"
"1257","10/24/2019 11:06:07.487 AM","1.030","-0.030"
"1258","10/24/2019 11:06:07.488 AM","1.030","-0.030"
"1259","10/24/2019 11:06:07.489 AM","1.030","-0.029"
"1260","10/24/2019 11:06:07.490 AM","1.030","-0.029"
"1261","10/24/2019 11:06:07.491 AM","1.030","-0.030"
"1262","10/24/2019 11:06:07.492 AM","1.030","-0.030"
"1263","10/24/2019 11:06:07.493 AM","1.030","-0.029"
"1264","10/24/2019 11:06:07.494 AM","1.030","-0.029"
"1265","10/24/2019 11:06:07.495 AM","1.030","-0.030"
"1266","10/24/2019 11:06:07.496 AM","1.030","-0.029"
"1267","10/24/2019 11:06:07.497 AM","1.030","-0.029"
"1268","10/24/2019 11:06:07.498 AM","1.029","-0.029"
"1269","10/24/2019 11:06:07.499 AM","1.031","-0.029"
"1270","10/24/2019 11:06:07.500 AM","1.030","-0.029"
"1271","10/24/2019 11:06:07.501 AM","1.030","-0.028"
"1272","10/24/2019 11:06:07.502 AM","1.030","-0.029"
"1273","10/24/2019 11:06:07.503 AM","1.030","-0.029"
"1274","10/24/2019 11:06:07.504 AM","1.031","-0.028"
"1275","10/24/2019 11:06:07.505 AM","1.030","-0.029"
"1276","10/24/2019 11:06:07.506 AM","1.030","-0.029"
"1277","10/24/2019 11:06:07.507 AM","1.030","-0.029"
"1278","10/24/2019 11:06:07.508 AM","1.030","-0.028"
"1279","10/24/2019 11:06:07.509 AM","1.030","-0.028"
"1280","10/24/2019 11:06:07.510 AM","1.031","-0.029"
"1281","10/24/2019 11:06:07.511 AM","1.030","-0.027"
"1282","10/24/2019 11:06:07.512 AM","1.030","-0.029"
"1283","10/24/2019 11:06:07.513 AM","1.031","-0.028"
"1284","10/24/2019 11:06:07.514 AM","1.030","-0.028"
"1285","10/24/2019 11:06:07.515 AM","1.030","-0.029"
"1286","10/24/2019 11:06:07.516 AM","1.031","-0.029"
"1287","10/24/2019 11:06:07.517 AM","1.030","-0.028"
"1288","10/24/2019 11:06:07.518 AM","1.030","-0.028"
"1289","10/24/2019 11:06:07.519 AM","1.030","-0.028"
"1290","10/24/2019 11:06:07.520 AM","1.031","-0.028"
"1291","10/24/2019 11:06:07.521 AM","1.030","-0.028"
"1292","10/24/2019 11:06:07.522 AM","1.031","-0.028"
"1293","10/24/2019 11:06:07.523 AM","1.031","-0.028"
"1294","10/24/2019 11:06:07.524 AM","1.031","-0.028"
"1295","10/24/2019 11:06:07.525 AM","1.031","-0.028"
"1296","10/24/2019 11:06:07.526 AM","1.031","-0.029"
"1297","10/24/2019 11:06:07.527 AM","1.031","-0.027"
"1298","10/24/2019 11:06:07.528 AM","1.031","-0.028"
"1299","10/24/2019 11:06:07.529 AM","1.031","-0.029"
"1300","10/24/2019 11:06:07.530 AM","1.031","-0.028"
"1301","10/24/2019 11:06:07.531 AM","1.032","-0.028"
"1302","10/24/2019 11:06:07.532 AM","1.031","-0.029"
"1303","10/24/2019 11:06:07.533 AM","1.031","-0.028"
"1304","10/24/2019 11:06:07.534 AM","1.031","-0.028"
"1305","10/24/2019 11:06:07.535 AM","1.032","-0.028"
"1306","10/24/2019 11:06:07.536 AM","1.031","-0.029"
"1307","10/24/2019 11:06:07.537 AM","1.031","-0.028"
"1308","10/24/2019 11:06:07.538 AM","1.031","-0.028"
"1309","10/24/2019 11:06:07.539 AM","1.031","-0.027"
"1310","10/24/2019 11:06:07.540 AM","1.031","-0.027"
"1311","10/24/2019 11:06:07.541 AM","1.032","-0.027"
"1312","10/24/2019 11:06:07.542 AM","1.032","-0.028"
"1313","10/24/2019 11:06:07.543 AM","1.031","-0.027"
"1314","10/24/2019 11:06:07.544 AM","1.031","-0.028"
"1315","10/24/2019 11:06:07.545 AM","1.031","-0.027"
"1316","10/24/2019 11:06:07.546 AM","1.032","-0.028"
"1317","10/24/2019 11:06:07.547 AM","1.031","-0.028"
"1318","10/24/2019 11:06:07.548 AM","1.032","-0.028"
"1319","10/24/2019 11:06:07.549 AM","1.031","-0.027"
"1320","10/24/2019 11:06:07.550 AM","1.032","-0.027"
"1321","10/24/2019 11:06:07.551 AM","1.031","-0.028"
"1322","10/24/2019 11:06:07.552 AM","1.031","-0.027"
"1323","10/24/2019 11:06:07.553 AM","1.031","-0.028"
"1324","10/24/2019 11:06:07.554 AM","1.032","-0.028"
"1325","10/24/2019 11:06:07.555 AM","1.032","-0.028"
"1326","10/24/2019 11:06:07.556 AM","1.032","-0.028"
"1327","10/24/2019 11:06:07.557 AM","1.032","-0.027"
"1328","10/24/2019 11:06:07.558 AM","1.032","-0.027"
"1329","10/24/2019 11:06:07.559 AM","1.031","-0.028"
"1330","10/24/2019 11:06:07.560 AM","1.032","-0.028"
"1331","10/24/2019 11:06:07.561 AM","1.032","-0.027"
"1332","10/24/2019 11:06:07.562 AM","1.032","-0.028"
"1333","10/24/2019 11:06:07.563 AM","1.032","-0.028"
"1334","10/24/2019 11:06:07.564 AM","1.032","-0.027"
"1335","10/24/2019 11:06:07.565 AM","1.032","-0.027"
"1336","10/24/2019 11:06:07.566 AM","1.032","-0.028"
"1337","10/24/2019 11:06:07.567 AM","1.031","-0.028"
"1338","10/24/2019 11:06:07.568 AM","1.032","-0.028"
"1339","10/24/2019 11:06:07.569 AM","1.031","-0.028"
"1340","10/24/2019 11:06:07.570 AM","1.032","-0.029"
"1341","10/24/2019 11:06:07.571 AM","1.032","-0.029"
"1342","10/24/2019 11:06:07.572 AM","1.033","-0.029"
"1343","10/24/2019 11:06:07.573 AM","1.032","-0.029"
"1344","10/24/2019 11:06:07.574 AM","1.032","-0.029"
"1345","10/24/2019 11:06:07.575 AM","1.033","-0.029"
"1346","10/24/2019 11:06:07.576 AM","1.032","-0.030"
"1347","10/24/2019 11:06:07.577 AM","1.032","-0.029"
"1348","10/24/2019 11:06:07.578 AM","1.032","-0.029"
"1349","10/24/2019 11:06:07.579 AM","1.033","-0.029"
"1350","10/24/2019 11:06:07.580 AM","1.032","-0.029"
"1351","10/24/2019 11:06:07.581 AM","1.032","-0.030"
"1352","10/24/2019 11:06:07.582 AM","1.033","-0.030"
"1353","10/24/2019 11:06:07.583 AM","1.033","-0.030"
"1354","10/24/2019 11:06:07.584 AM","1.033","-0.030"
"1355","10/24/2019 11:06:07.585 AM","1.033","-0.030"
"1356","10/24/2019 11:06:07.586 AM","1.033","-0.030"
"1357","10/24/2019 11:06:07.587 AM","1.033","-0.030"
"1358","10/24/2019 11:06:07.588 AM","1.033","-0.029"
"1359","10/24/2019 11:06:07.589 AM","1.033","-0.031"
"1360","10/24/2019 11:06:07.590 AM","1.033","-0.029"
"1361","10/24/2019 11:06:07.591 AM","1.033","-0.030"
"1362","10/24/2019 11:06:07.592 AM","1.033","-0.030"
"1363","10/24/2019 11:06:07.593 AM","1.033","-0.030"
"1364","10/24/2019 11:06:07.594 AM","1.033","-0.031"
"1365","10/24/2019 11:06:07.595 AM","1.033","-0.031"
"1366","10/24/2019 11:06:07.596 AM","1.032","-0.031"
"1367","10/24/2019 11:06:07.597 AM","1.033","-0.031"
"1368","10/24/2019 11:06:07.598 AM","1.033","-0.031"
"1369","10/24/2019 11:06:07.599 AM","1.033","-0.031"
"1370","10/24/2019 11:06:07.600 AM","1.034","-0.031"
"1371","10/24/2019 11:06:07.601 AM","1.033","-0.031"
"1372","10/24/2019 11:06:07.602 AM","1.033","-0.031"
"1373","10/24/2019 11:06:07.603 AM","1.033","-0.030"
"1374","10/24/2019 11:06:07.604 AM","1.033","-0.030"
"1375","10/24/2019 11:06:07.605 AM","1.034","-0.031"
"1376","10/24/2019 11:06:07.606 AM","1.033","-0.031"
"1377","10/24/2019 11:06:07.607 AM","1.034","-0.031"
"1378","10/24/2019 11:06:07.608 AM","1.034","-0.031"
"1379","10/24/2019 11:06:07.609 AM","1.033","-0.031"
"1380","10/24/2019 11:06:07.610 AM","1.033","-0.031"
"1381","10/24/2019 11:06:07.611 AM","1.033","-0.030"
"1382","10/24/2019 11:06:07.612 AM","1.034","-0.031"
"1383","10/24/2019 11:06:07.613 AM","1.033","-0.031"
"1384","10/24/2019 11:06:07.614 AM","1.034","-0.031"
"1385","10/24/2019 11:06:07.615 AM","1.033","-0.031"
"1386","10/24/2019 11:06:07.616 AM","1.034","-0.031"
"1387","10/24/2019 11:06:07.617 AM","1.033","-0.031"
"1388","10/24/2019 11:06:07.618 AM","1.034","-0.031"
"1389","10/24/2019 11:06:07.619 AM","1.034","-0.030"
"1390","10/24/2019 11:06:07.620 AM","1.033","-0.030"
"1391","10/24/2019 11:06:07.621 AM","1.034","-0.031"
"1392","10/24/2019 11:06:07.622 AM","1.034","-0.031"
"1393","10/24/2019 11:06:07.623 AM","1.034","-0.031"
"1394","10/24/2019 11:06:07.624 AM","1.034","-0.031"
"1395","10/24/2019 11:06:07.625 AM","1.033","-0.032"
"1396","10/24/2019 11:06:07.626 AM","1.034","-0.031"
"1397","10/24/2019 11:06:07.627 AM","1.034","-0.031"
"1398","10/24/2019 11:06:07.628 AM","1.034","-0.031"
"1399","10/24/2019 11:06:07.629 AM","1.034","-0.031"
"1400","10/24/2019 11:06:07.630 AM","1.034","-0.031"
"1401","10/24/2019 11:06:07.631 AM","1.034","-0.030"
"1402","10/24/2019 11:06:07.632 AM","1.034","-0.031"
"1403","10/24/2019 11:06:07.633 AM","1.034","-0.031"
"1404","10/24/2019 11:06:07.634 AM","1.034","-0.030"
"1405","10/24/2019 11:06:07.635 AM","1.034","-0.031"
"1406","10/24/2019 11:06:07.636 AM","1.034","-0.031"
"1407","10/24/2019 11:06:07.637 AM","1.034","-0.031"
"1408","10/24/2019 11:06:07.638 AM","1.034","-0.031"
"1409","10/24/2019 11:06:07.639 AM","1.035","-0.031"
"1410","10/24/2019 11:06:07.640 AM","1.034","-0.031"
"1411","10/24/2019 11:06:07.641 AM","1.035","-0.031"
"1412","10/24/2019 11:06:07.642 AM","1.034","-0.031"
"1413","10/24/2019 11:06:07.643 AM","1.034","-0.031"
"1414","10/24/2019 11:06:07.644 AM","1.034","-0.031"
"1415","10/24/2019 11:06:07.645 AM","1.034","-0.031"
"1416","10/24/2019 11:06:07.646 AM","1.035","-0.031"
"1417","10/24/2019 11:06:07.647 AM","1.034","-0.031"
"1418","10/24/2019 11:06:07.648 AM","1.034","-0.030"
"1419","10/24/2019 11:06:07.649 AM","1.034","-0.031"
"1420","10/24/2019 11:06:07.650 AM","1.034","-0.031"
"1421","10/24/2019 11:06:07.651 AM","1.034","-0.031"
"1422","10/24/2019 11:06:07.652 AM","1.034","-0.031"
"1423","10/24/2019 11:06:07.653 AM","1.034","-0.030"
"1424","10/24/2019 11:06:07.654 AM","1.034","-0.030"
"1425","10/24/2019 11:06:07.655 AM","1.034","-0.031"
"1426","10/24/2019 11:06:07.656 AM","1.034","-0.030"
"1427","10/24/2019 11:06:07.657 AM","1.034","-0.030"
"1428","10/24/2019 11:06:07.658 AM","1.034","-0.030"
"1429","10/24/2019 11:06:07.659 AM","1.034","-0.030"
"1430","10/24/2019 11:06:07.660 AM","1.035","-0.030"
"1431","10/24/2019 11:06:07.661 AM","1.034","-0.030"
"1432","10/24/2019 11:06:07.662 AM","1.034","-0.030"
"1433","10/24/2019 11:06:07.663 AM","1.034","-0.030"
"1434","10/24/2019 11:06:07.664 AM","1.034","-0.029"
"1435","10/24/2019 11:06:07.665 AM","1.034","-0.029"
"1436","10/24/2019 11:06:07.666 AM","1.034","-0.030"
"1437","10/24/2019 11:06:07.667 AM","1.034","-0.029"
"1438","10/24/2019 11:06:07.668 AM","1.034","-0.029"
"1439","10/24/2019 11:06:07.669 AM","1.034","-0.029"
"1440","10/24/2019 11:06:07.670 AM","1.034","-0.029"
"1441","10/24/2019 11:06:07.671 AM","1.034","-0.029"
"1442","10/24/2019 11:06:07.672 AM","1.034","-0.029"
"1443","10/24/2019 11:06:07.673 AM","1.035","-0.030"
"1444","10/24/2019 11:06:07.674 AM","1.034","-0.029"
"1445","10/24/2019 11:06:07.675 AM","1.034","-0.029"
"1446","10/24/2019 11:06:07.676 AM","1.034","-0.029"
"1447","10/24/2019 11:06:07.677 AM","1.035","-0.029"
"1448","10/24/2019 11:06:07.678 AM","1.034","-0.029"
"1449","10/24/2019 11:06:07.679 AM","1.034","-0.029"
"1450","10/24/2019 11:06:07.680 AM","1.033","-0.028"
"1451","10/24/2019 11:06:07.681 AM","1.035","-0.029"
"1452","10/24/2019 11:06:07.682 AM","1.034","-0.029"
"1453","10/24/2019 11:06:07.683 AM","1.035","-0.029"
"1454","10/24/2019 11:06:07.684 AM","1.035","-0.029"
"1455","10/24/2019 11:06:07.685 AM","1.035","-0.029"
"1456","10/24/2019 11:06:07.686 AM","1.034","-0.028"
"1457","10/24/2019 11:06:07.687 AM","1.035","-0.029"
"1458","10/24/2019 11:06:07.688 AM","1.034","-0.029"
"1459","10/24/2019 11:06:07.689 AM","1.034","-0.030"
"1460","10/24/2019 11:06:07.690 AM","1.034","-0.029"
"1461","10/24/2019 11:06:07.691 AM","1.034","-0.029"
"1462","10/24/2019 11:06:07.692 AM","1.034","-0.028"
"1463","10/24/2019 11:06:07.693 AM","1.034","-0.028"
"1464","10/24/2019 11:06:07.694 AM","1.034","-0.028"
"1465","10/24/2019 11:06:07.695 AM","1.035","-0.029"
"1466","10/24/2019 11:06:07.696 AM","1.034","-0.028"
"1467","10/24/2019 11:06:07.697 AM","1.034","-0.029"
"1468","10/24/2019 11:06:07.698 AM","1.034","-0.029"
"1469","10/24/2019 11:06:07.699 AM","1.034","-0.027"
"1470","10/24/2019 11:06:07.700 AM","1.034","-0.028"
"1471","10/24/2019 11:06:07.701 AM","1.034","-0.028"
"1472","10/24/2019 11:06:07.702 AM","1.034","-0.028"
"1473","10/24/2019 11:06:07.703 AM","1.034","-0.029"
"1474","10/24/2019 11:06:07.704 AM","1.034","-0.028"
"1475","10/24/2019 11:06:07.705 AM","1.034","-0.027"
"1476","10/24/2019 11:06:07.706 AM","1.034","-0.027"
"1477","10/24/2019 11:06:07.707 AM","1.034","-0.028"
"1478","10/24/2019 11:06:07.708 AM","1.034","-0.028"
"1479","10/24/2019 11:06:07.709 AM","1.034","-0.027"
"1480","10/24/2019 11:06:07.710 AM","1.033","-0.028"
"1481","10/24/2019 11:06:07.711 AM","1.034","-0.027"
"1482","10/24/2019 11:06:07.712 AM","1.034","-0.028"
"1483","10/24/2019 11:06:07.713 AM","1.034","-0.028"
"1484","10/24/2019 11:06:07.714 AM","1.035","-0.027"
"1485","10/24/2019 11:06:07.715 AM","1.034","-0.028"
"1486","10/24/2019 11:06:07.716 AM","1.034","-0.028"
"1487","10/24/2019 11:06:07.717 AM","1.034","-0.028"
"1488","10/24/2019 11:06:07.718 AM","1.034","-0.027"
"1489","10/24/2019 11:06:07.719 AM","1.034","-0.027"
"1490","10/24/2019 11:06:07.720 AM","1.034","-0.027"
"1491","10/24/2019 11:06:07.721 AM","1.034","-0.027"
"1492","10/24/2019 11:06:07.722 AM","1.033","-0.028"
"1493","10/24/2019 11:06:07.723 AM","1.034","-0.027"
"1494","10/24/2019 11:06:07.724 AM","1.034","-0.028"
"1495","10/24/2019 11:06:07.725 AM","1.033","-0.028"
"1496","10/24/2019 11:06:07.726 AM","1.033","-0.028"
"1497","10/24/2019 11:06:07.727 AM","1.034","-0.028"
"1498","10/24/2019 11:06:07.728 AM","1.033","-0.028"
"1499","10/24/2019 11:06:07.729 AM","1.033","-0.028"
"1500","10/24/2019 11:06:07.730 AM","1.034","-0.027"
"1501","10/24/2019 11:06:07.731 AM","1.034","-0.029"
"1502","10/24/2019 11:06:07.732 AM","1.034","-0.028"
"1503","10/24/2019 11:06:07.733 AM","1.034","-0.028"
"1504","10/24/2019 11:06:07.734 AM","1.034","-0.028"
"1505","10/24/2019 11:06:07.735 AM","1.033","-0.028"
"1506","10/24/2019 11:06:07.736 AM","1.033","-0.029"
"1507","10/24/2019 11:06:07.737 AM","1.033","-0.029"
"1508","10/24/2019 11:06:07.738 AM","1.034","-0.029"
"1509","10/24/2019 11:06:07.739 AM","1.033","-0.029"
"1510","10/24/2019 11:06:07.740 AM","1.033","-0.029"
"1511","10/24/2019 11:06:07.741 AM","1.033","-0.030"
"1512","10/24/2019 11:06:07.742 AM","1.033","-0.029"
"1513","10/24/2019 11:06:07.743 AM","1.033","-0.029"
"1514","10/24/2019 11:06:07.744 AM","1.033","-0.029"
"1515","10/24/2019 11:06:07.745 AM","1.033","-0.030"
"1516","10/24/2019 11:06:07.746 AM","1.033","-0.029"
"1517","10/24/2019 11:06:07.747 AM","1.033","-0.029"
"1518","10/24/2019 11:06:07.748 AM","1.032","-0.029"
"1519","10/24/2019 11:06:07.749 AM","1.033","-0.030"
"1520","10/24/2019 11:06:07.750 AM","1.033","-0.029"
"1521","10/24/2019 11:06:07.751 AM","1.033","-0.030"
"1522","10/24/2019 11:06:07.752 AM","1.033","-0.030"
"1523","10/24/2019 11:06:07.753 AM","1.032","-0.030"
"1524","10/24/2019 11:06:07.754 AM","1.032","-0.030"
"1525","10/24/2019 11:06:07.755 AM","1.033","-0.030"
"1526","10/24/2019 11:06:07.756 AM","1.032","-0.030"
"1527","10/24/2019 11:06:07.757 AM","1.033","-0.031"
"1528","10/24/2019 11:06:07.758 AM","1.032","-0.030"
"1529","10/24/2019 11:06:07.759 AM","1.033","-0.030"
"1530","10/24/2019 11:06:07.760 AM","1.034","-0.030"
"1531","10/24/2019 11:06:07.761 AM","1.032","-0.030"
"1532","10/24/2019 11:06:07.762 AM","1.033","-0.030"
"1533","10/24/2019 11:06:07.763 AM","1.032","-0.030"
"1534","10/24/2019 11:06:07.764 AM","1.033","-0.030"
"1535","10/24/2019 11:06:07.765 AM","1.032","-0.031"
"1536","10/24/2019 11:06:07.766 AM","1.032","-0.030"
"1537","10/24/2019 11:06:07.767 AM","1.032","-0.030"
"1538","10/24/2019 11:06:07.768 AM","1.032","-0.029"
"1539","10/24/2019 11:06:07.769 AM","1.031","-0.030"
"1540","10/24/2019 11:06:07.770 AM","1.032","-0.030"
"1541","10/24/2019 11:06:07.771 AM","1.032","-0.030"
"1542","10/24/2019 11:06:07.772 AM","1.032","-0.030"
"1543","10/24/2019 11:06:07.773 AM","1.032","-0.030"
"1544","10/24/2019 11:06:07.774 AM","1.032","-0.030"
"1545","10/24/2019 11:06:07.775 AM","1.033","-0.030"
"1546","10/24/2019 11:06:07.776 AM","1.032","-0.031"
"1547","10/24/2019 11:06:07.777 AM","1.032","-0.030"
"1548","10/24/2019 11:06:07.778 AM","1.031","-0.031"
"1549","10/24/2019 11:06:07.779 AM","1.032","-0.030"
"1550","10/24/2019 11:06:07.780 AM","1.031","-0.031"
"1551","10/24/2019 11:06:07.781 AM","1.031","-0.031"
"1552","10/24/2019 11:06:07.782 AM","1.031","-0.031"
"1553","10/24/2019 11:06:07.783 AM","1.031","-0.030"
"1554","10/24/2019 11:06:07.784 AM","1.031","-0.030"
"1555","10/24/2019 11:06:07.785 AM","1.031","-0.031"
"1556","10/24/2019 11:06:07.786 AM","1.031","-0.030"
"1557","10/24/2019 11:06:07.787 AM","1.031","-0.030"
"1558","10/24/2019 11:06:07.788 AM","1.031","-0.031"
"1559","10/24/2019 11:06:07.789 AM","1.032","-0.031"
"1560","10/24/2019 11:06:07.790 AM","1.031","-0.031"
"1561","10/24/2019 11:06:07.791 AM","1.031","-0.031"
"1562","10/24/2019 11:06:07.792 AM","1.032","-0.030"
"1563","10/24/2019 11:06:07.793 AM","1.031","-0.031"
"1564","10/24/2019 11:06:07.794 AM","1.031","-0.030"
"1565","10/24/2019 11:06:07.795 AM","1.031","-0.030"
"1566","10/24/2019 11:06:07.796 AM","1.031","-0.030"
"1567","10/24/2019 11:06:07.797 AM","1.031","-0.030"
"1568","10/24/2019 11:06:07.798 AM","1.031","-0.031"
"1569","10/24/2019 11:06:07.799 AM","1.031","-0.030"
"1570","10/24/2019 11:06:07.800 AM","1.031","-0.030"
"1571","10/24/2019 11:06:07.801 AM","1.031","-0.030"
"1572","10/24/2019 11:06:07.802 AM","1.031","-0.031"
"1573","10/24/2019 11:06:07.803 AM","1.030","-0.030"
"1574","10/24/2019 11:06:07.804 AM","1.031","-0.030"
"1575","10/24/2019 11:06:07.805 AM","1.030","-0.031"
"1576","10/24/2019 11:06:07.806 AM","1.031","-0.031"
"1577","10/24/2019 11:06:07.807 AM","1.030","-0.031"
"1578","10/24/2019 11:06:07.808 AM","1.031","-0.031"
"1579","10/24/2019 11:06:07.809 AM","1.031","-0.031"
"1580","10/24/2019 11:06:07.810 AM","1.030","-0.031"
"1581","10/24/2019 11:06:07.811 AM","1.030","-0.031"
"1582","10/24/2019 11:06:07.812 AM","1.031","-0.031"
"1583","10/24/2019 11:06:07.813 AM","1.031","-0.031"
"1584","10/24/2019 11:06:07.814 AM","1.030","-0.030"
"1585","10/24/2019 11:06:07.815 AM","1.030","-0.030"
"1586","10/24/2019 11:06:07.816 AM","1.030","-0.031"
"1587","10/24/2019 11:06:07.817 AM","1.030","-0.031"
"1588","10/24/2019 11:06:07.818 AM","1.030","-0.030"
"1589","10/24/2019 11:06:07.819 AM","1.030","-0.031"
"1590","10/24/2019 11:06:07.820 AM","1.030","-0.031"
"1591","10/24/2019 11:06:07.821 AM","1.030","-0.030"
"1592","10/24/2019 11:06:07.822 AM","1.029","-0.030"
"1593","10/24/2019 11:06:07.823 AM","1.030","-0.030"
"1594","10/24/2019 11:06:07.824 AM","1.030","-0.030"
"1595","10/24/2019 11:06:07.825 AM","1.030","-0.030"
"1596","10/24/2019 11:06:07.826 AM","1.030","-0.029"
"1597","10/24/2019 11:06:07.827 AM","1.030","-0.030"
"1598","10/24/2019 11:06:07.828 AM","1.030","-0.029"
"1599","10/24/2019 11:06:07.829 AM","1.030","-0.030"
"1600","10/24/2019 11:06:07.830 AM","1.029","-0.029"
"1601","10/24/2019 11:06:07.831 AM","1.030","-0.029"
"1602","10/24/2019 11:06:07.832 AM","1.030","-0.028"
"1603","10/24/2019 11:06:07.833 AM","1.029","-0.029"
"1604","10/24/2019 11:06:07.834 AM","1.030","-0.029"
"1605","10/24/2019 11:06:07.835 AM","1.029","-0.030"
"1606","10/24/2019 11:06:07.836 AM","1.029","-0.029"
"1607","10/24/2019 11:06:07.837 AM","1.029","-0.029"
"1608","10/24/2019 11:06:07.838 AM","1.028","-0.029"
"1609","10/24/2019 11:06:07.839 AM","1.029","-0.029"
"1610","10/24/2019 11:06:07.840 AM","1.029","-0.029"
"1611","10/24/2019 11:06:07.841 AM","1.029","-0.028"
"1612","10/24/2019 11:06:07.842 AM","1.028","-0.029"
"1613","10/24/2019 11:06:07.843 AM","1.028","-0.030"
"1614","10/24/2019 11:06:07.844 AM","1.029","-0.029"
"1615","10/24/2019 11:06:07.845 AM","1.028","-0.029"
"1616","10/24/2019 11:06:07.846 AM","1.028","-0.029"
"1617","10/24/2019 11:06:07.847 AM","1.028","-0.028"
"1618","10/24/2019 11:06:07.848 AM","1.029","-0.029"
"1619","10/24/2019 11:06:07.849 AM","1.028","-0.029"
"1620","10/24/2019 11:06:07.850 AM","1.028","-0.028"
"1621","10/24/2019 11:06:07.851 AM","1.028","-0.029"
"1622","10/24/2019 11:06:07.852 AM","1.028","-0.029"
"1623","10/24/2019 11:06:07.853 AM","1.028","-0.028"
"1624","10/24/2019 11:06:07.854 AM","1.028","-0.029"
"1625","10/24/2019 11:06:07.855 AM","1.028","-0.028"
"1626","10/24/2019 11:06:07.856 AM","1.029","-0.028"
"1627","10/24/2019 11:06:07.857 AM","1.028","-0.029"
"1628","10/24/2019 11:06:07.858 AM","1.028","-0.028"
"1629","10/24/2019 11:06:07.859 AM","1.028","-0.029"
"1630","10/24/2019 11:06:07.860 AM","1.028","-0.029"
"1631","10/24/2019 11:06:07.861 AM","1.028","-0.029"
"1632","10/24/2019 11:06:07.862 AM","1.028","-0.028"
"1633","10/24/2019 11:06:07.863 AM","1.028","-0.029"
"1634","10/24/2019 11:06:07.864 AM","1.029","-0.028"
"1635","10/24/2019 11:06:07.865 AM","1.028","-0.027"
"1636","10/24/2019 11:06:07.866 AM","1.028","-0.028"
"1637","10/24/2019 11:06:07.867 AM","1.029","-0.028"
"1638","10/24/2019 11:06:07.868 AM","1.028","-0.029"
"1639","10/24/2019 11:06:07.869 AM","1.027","-0.028"
"1640","10/24/2019 11:06:07.870 AM","1.028","-0.027"
"1641","10/24/2019 11:06:07.871 AM","1.028","-0.028"
"1642","10/24/2019 11:06:07.872 AM","1.028","-0.027"
"1643","10/24/2019 11:06:07.873 AM","1.028","-0.029"
"1644","10/24/2019 11:06:07.874 AM","1.028","-0.028"
"1645","10/24/2019 11:06:07.875 AM","1.028","-0.029"
"1646","10/24/2019 11:06:07.876 AM","1.028","-0.028"
"1647","10/24/2019 11:06:07.877 AM","1.028","-0.028"
"1648","10/24/2019 11:06:07.878 AM","1.027","-0.028"
"1649","10/24/2019 11:06:07.879 AM","1.028","-0.028"
"1650","10/24/2019 11:06:07.880 AM","1.028","-0.028"
"1651","10/24/2019 11:06:07.881 AM","1.028","-0.028"
"1652","10/24/2019 11:06:07.882 AM","1.028","-0.028"
"1653","10/24/2019 11:06:07.883 AM","1.028","-0.029"
"1654","10/24/2019 11:06:07.884 AM","1.028","-0.028"
"1655","10/24/2019 11:06:07.885 AM","1.028","-0.028"
"1656","10/24/2019 11:06:07.886 AM","1.028","-0.028"
"1657","10/24/2019 11:06:07.887 AM","1.027","-0.027"
