"Device: USB-1608FS"
"Serial Number: 7844"
"Channel Count: 2"
"Sample Count: 7130"
"Start Time: 10/24/2019 10:45:19.445 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)","Torr (V)"
"1746","10/24/2019 10:45:21.191 AM","-0.774","1.427"
"1747","10/24/2019 10:45:21.192 AM","-0.773","1.427"
"1748","10/24/2019 10:45:21.193 AM","-0.773","1.427"
"1749","10/24/2019 10:45:21.194 AM","-0.774","1.426"
"1750","10/24/2019 10:45:21.195 AM","-0.774","1.427"
"1751","10/24/2019 10:45:21.196 AM","-0.774","1.427"
"1752","10/24/2019 10:45:21.197 AM","-0.774","1.427"
"1753","10/24/2019 10:45:21.198 AM","-0.774","1.427"
"1754","10/24/2019 10:45:21.199 AM","-0.773","1.427"
"1755","10/24/2019 10:45:21.200 AM","-0.774","1.427"
"1756","10/24/2019 10:45:21.201 AM","-0.774","1.426"
"1757","10/24/2019 10:45:21.202 AM","-0.774","1.427"
"1758","10/24/2019 10:45:21.203 AM","-0.774","1.427"
"1759","10/24/2019 10:45:21.204 AM","-0.774","1.426"
"1760","10/24/2019 10:45:21.205 AM","-0.774","1.427"
"1761","10/24/2019 10:45:21.206 AM","-0.774","1.427"
"1762","10/24/2019 10:45:21.207 AM","-0.774","1.426"
"1763","10/24/2019 10:45:21.208 AM","-0.775","1.427"
"1764","10/24/2019 10:45:21.209 AM","-0.774","1.426"
"1765","10/24/2019 10:45:21.210 AM","-0.774","1.427"
"1766","10/24/2019 10:45:21.211 AM","-0.774","1.426"
"1767","10/24/2019 10:45:21.212 AM","-0.774","1.426"
"1768","10/24/2019 10:45:21.213 AM","-0.774","1.427"
"1769","10/24/2019 10:45:21.214 AM","-0.774","1.426"
"1770","10/24/2019 10:45:21.215 AM","-0.774","1.427"
"1771","10/24/2019 10:45:21.216 AM","-0.774","1.426"
"1772","10/24/2019 10:45:21.217 AM","-0.775","1.427"
"1773","10/24/2019 10:45:21.218 AM","-0.774","1.427"
"1774","10/24/2019 10:45:21.219 AM","-0.776","1.426"
"1775","10/24/2019 10:45:21.220 AM","-0.775","1.427"
"1776","10/24/2019 10:45:21.221 AM","-0.775","1.427"
"1777","10/24/2019 10:45:21.222 AM","-0.775","1.426"
"1778","10/24/2019 10:45:21.223 AM","-0.775","1.426"
"1779","10/24/2019 10:45:21.224 AM","-0.775","1.427"
"1780","10/24/2019 10:45:21.225 AM","-0.775","1.427"
"1781","10/24/2019 10:45:21.226 AM","-0.776","1.427"
"1782","10/24/2019 10:45:21.227 AM","-0.775","1.427"
"1783","10/24/2019 10:45:21.228 AM","-0.775","1.427"
"1784","10/24/2019 10:45:21.229 AM","-0.776","1.426"
"1785","10/24/2019 10:45:21.230 AM","-0.776","1.427"
"1786","10/24/2019 10:45:21.231 AM","-0.776","1.427"
"1787","10/24/2019 10:45:21.232 AM","-0.776","1.426"
"1788","10/24/2019 10:45:21.233 AM","-0.775","1.427"
"1789","10/24/2019 10:45:21.234 AM","-0.776","1.426"
"1790","10/24/2019 10:45:21.235 AM","-0.775","1.427"
"1791","10/24/2019 10:45:21.236 AM","-0.776","1.427"
"1792","10/24/2019 10:45:21.237 AM","-0.776","1.427"
"1793","10/24/2019 10:45:21.238 AM","-0.776","1.427"
"1794","10/24/2019 10:45:21.239 AM","-0.776","1.427"
"1795","10/24/2019 10:45:21.240 AM","-0.776","1.427"
"1796","10/24/2019 10:45:21.241 AM","-0.776","1.427"
"1797","10/24/2019 10:45:21.242 AM","-0.775","1.427"
"1798","10/24/2019 10:45:21.243 AM","-0.775","1.427"
"1799","10/24/2019 10:45:21.244 AM","-0.776","1.426"
"1800","10/24/2019 10:45:21.245 AM","-0.776","1.426"
"1801","10/24/2019 10:45:21.246 AM","-0.776","1.427"
"1802","10/24/2019 10:45:21.247 AM","-0.776","1.427"
"1803","10/24/2019 10:45:21.248 AM","-0.775","1.427"
"1804","10/24/2019 10:45:21.249 AM","-0.776","1.427"
"1805","10/24/2019 10:45:21.250 AM","-0.774","1.427"
"1806","10/24/2019 10:45:21.251 AM","-0.776","1.427"
"1807","10/24/2019 10:45:21.252 AM","-0.776","1.427"
"1808","10/24/2019 10:45:21.253 AM","-0.776","1.427"
"1809","10/24/2019 10:45:21.254 AM","-0.776","1.426"
"1810","10/24/2019 10:45:21.255 AM","-0.776","1.426"
"1811","10/24/2019 10:45:21.256 AM","-0.775","1.427"
"1812","10/24/2019 10:45:21.257 AM","-0.775","1.426"
"1813","10/24/2019 10:45:21.258 AM","-0.776","1.426"
"1814","10/24/2019 10:45:21.259 AM","-0.775","1.426"
"1815","10/24/2019 10:45:21.260 AM","-0.776","1.426"
"1816","10/24/2019 10:45:21.261 AM","-0.776","1.426"
"1817","10/24/2019 10:45:21.262 AM","-0.774","1.427"
"1818","10/24/2019 10:45:21.263 AM","-0.774","1.427"
"1819","10/24/2019 10:45:21.264 AM","-0.776","1.426"
"1820","10/24/2019 10:45:21.265 AM","-0.775","1.426"
"1821","10/24/2019 10:45:21.266 AM","-0.775","1.427"
"1822","10/24/2019 10:45:21.267 AM","-0.776","1.427"
"1823","10/24/2019 10:45:21.268 AM","-0.776","1.425"
"1824","10/24/2019 10:45:21.269 AM","-0.776","1.426"
"1825","10/24/2019 10:45:21.270 AM","-0.776","1.427"
"1826","10/24/2019 10:45:21.271 AM","-0.775","1.427"
"1827","10/24/2019 10:45:21.272 AM","-0.775","1.426"
"1828","10/24/2019 10:45:21.273 AM","-0.776","1.426"
"1829","10/24/2019 10:45:21.274 AM","-0.775","1.426"
"1830","10/24/2019 10:45:21.275 AM","-0.776","1.426"
"1831","10/24/2019 10:45:21.276 AM","-0.776","1.426"
"1832","10/24/2019 10:45:21.277 AM","-0.776","1.426"
"1833","10/24/2019 10:45:21.278 AM","-0.776","1.425"
"1834","10/24/2019 10:45:21.279 AM","-0.776","1.425"
"1835","10/24/2019 10:45:21.280 AM","-0.776","1.425"
"1836","10/24/2019 10:45:21.281 AM","-0.776","1.425"
"1837","10/24/2019 10:45:21.282 AM","-0.777","1.425"
"1838","10/24/2019 10:45:21.283 AM","-0.776","1.426"
"1839","10/24/2019 10:45:21.284 AM","-0.776","1.426"
"1840","10/24/2019 10:45:21.285 AM","-0.776","1.425"
"1841","10/24/2019 10:45:21.286 AM","-0.777","1.426"
"1842","10/24/2019 10:45:21.287 AM","-0.776","1.426"
"1843","10/24/2019 10:45:21.288 AM","-0.776","1.426"
"1844","10/24/2019 10:45:21.289 AM","-0.777","1.425"
"1845","10/24/2019 10:45:21.290 AM","-0.776","1.426"
"1846","10/24/2019 10:45:21.291 AM","-0.777","1.426"
"1847","10/24/2019 10:45:21.292 AM","-0.776","1.427"
"1848","10/24/2019 10:45:21.293 AM","-0.777","1.426"
"1849","10/24/2019 10:45:21.294 AM","-0.777","1.427"
"1850","10/24/2019 10:45:21.295 AM","-0.777","1.427"
"1851","10/24/2019 10:45:21.296 AM","-0.777","1.427"
"1852","10/24/2019 10:45:21.297 AM","-0.776","1.425"
"1853","10/24/2019 10:45:21.298 AM","-0.777","1.426"
"1854","10/24/2019 10:45:21.299 AM","-0.777","1.426"
"1855","10/24/2019 10:45:21.300 AM","-0.777","1.426"
"1856","10/24/2019 10:45:21.301 AM","-0.777","1.425"
"1857","10/24/2019 10:45:21.302 AM","-0.777","1.427"
"1858","10/24/2019 10:45:21.303 AM","-0.777","1.427"
"1859","10/24/2019 10:45:21.304 AM","-0.777","1.426"
"1860","10/24/2019 10:45:21.305 AM","-0.777","1.426"
"1861","10/24/2019 10:45:21.306 AM","-0.777","1.426"
"1862","10/24/2019 10:45:21.307 AM","-0.777","1.425"
"1863","10/24/2019 10:45:21.308 AM","-0.777","1.427"
"1864","10/24/2019 10:45:21.309 AM","-0.777","1.426"
"1865","10/24/2019 10:45:21.310 AM","-0.777","1.426"
"1866","10/24/2019 10:45:21.311 AM","-0.777","1.427"
"1867","10/24/2019 10:45:21.312 AM","-0.777","1.425"
"1868","10/24/2019 10:45:21.313 AM","-0.777","1.427"
"1869","10/24/2019 10:45:21.314 AM","-0.777","1.426"
"1870","10/24/2019 10:45:21.315 AM","-0.777","1.426"
"1871","10/24/2019 10:45:21.316 AM","-0.777","1.426"
"1872","10/24/2019 10:45:21.317 AM","-0.777","1.427"
"1873","10/24/2019 10:45:21.318 AM","-0.777","1.427"
"1874","10/24/2019 10:45:21.319 AM","-0.777","1.427"
"1875","10/24/2019 10:45:21.320 AM","-0.777","1.427"
"1876","10/24/2019 10:45:21.321 AM","-0.777","1.427"
"1877","10/24/2019 10:45:21.322 AM","-0.777","1.426"
"1878","10/24/2019 10:45:21.323 AM","-0.777","1.426"
"1879","10/24/2019 10:45:21.324 AM","-0.777","1.426"
"1880","10/24/2019 10:45:21.325 AM","-0.777","1.426"
"1881","10/24/2019 10:45:21.326 AM","-0.777","1.427"
"1882","10/24/2019 10:45:21.327 AM","-0.776","1.427"
"1883","10/24/2019 10:45:21.328 AM","-0.776","1.427"
"1884","10/24/2019 10:45:21.329 AM","-0.777","1.427"
"1885","10/24/2019 10:45:21.330 AM","-0.776","1.427"
"1886","10/24/2019 10:45:21.331 AM","-0.776","1.427"
"1887","10/24/2019 10:45:21.332 AM","-0.775","1.429"
"1888","10/24/2019 10:45:21.333 AM","-0.776","1.428"
"1889","10/24/2019 10:45:21.334 AM","-0.775","1.428"
"1890","10/24/2019 10:45:21.335 AM","-0.776","1.429"
"1891","10/24/2019 10:45:21.336 AM","-0.776","1.428"
"1892","10/24/2019 10:45:21.337 AM","-0.775","1.429"
"1893","10/24/2019 10:45:21.338 AM","-0.775","1.429"
"1894","10/24/2019 10:45:21.339 AM","-0.776","1.429"
"1895","10/24/2019 10:45:21.340 AM","-0.776","1.429"
"1896","10/24/2019 10:45:21.341 AM","-0.775","1.429"
"1897","10/24/2019 10:45:21.342 AM","-0.776","1.429"
"1898","10/24/2019 10:45:21.343 AM","-0.775","1.430"
"1899","10/24/2019 10:45:21.344 AM","-0.776","1.429"
"1900","10/24/2019 10:45:21.345 AM","-0.776","1.429"
"1901","10/24/2019 10:45:21.346 AM","-0.776","1.429"
"1902","10/24/2019 10:45:21.347 AM","-0.774","1.430"
"1903","10/24/2019 10:45:21.348 AM","-0.775","1.429"
"1904","10/24/2019 10:45:21.349 AM","-0.776","1.429"
"1905","10/24/2019 10:45:21.350 AM","-0.774","1.429"
"1906","10/24/2019 10:45:21.351 AM","-0.775","1.428"
"1907","10/24/2019 10:45:21.352 AM","-0.776","1.428"
"1908","10/24/2019 10:45:21.353 AM","-0.775","1.429"
"1909","10/24/2019 10:45:21.354 AM","-0.775","1.429"
"1910","10/24/2019 10:45:21.355 AM","-0.775","1.429"
"1911","10/24/2019 10:45:21.356 AM","-0.776","1.429"
"1912","10/24/2019 10:45:21.357 AM","-0.776","1.428"
"1913","10/24/2019 10:45:21.358 AM","-0.776","1.429"
"1914","10/24/2019 10:45:21.359 AM","-0.777","1.429"
"1915","10/24/2019 10:45:21.360 AM","-0.776","1.429"
"1916","10/24/2019 10:45:21.361 AM","-0.776","1.428"
"1917","10/24/2019 10:45:21.362 AM","-0.776","1.429"
"1918","10/24/2019 10:45:21.363 AM","-0.776","1.429"
"1919","10/24/2019 10:45:21.364 AM","-0.777","1.428"
"1920","10/24/2019 10:45:21.365 AM","-0.776","1.428"
"1921","10/24/2019 10:45:21.366 AM","-0.777","1.428"
"1922","10/24/2019 10:45:21.367 AM","-0.777","1.428"
"1923","10/24/2019 10:45:21.368 AM","-0.777","1.428"
"1924","10/24/2019 10:45:21.369 AM","-0.777","1.428"
"1925","10/24/2019 10:45:21.370 AM","-0.777","1.428"
"1926","10/24/2019 10:45:21.371 AM","-0.777","1.428"
"1927","10/24/2019 10:45:21.372 AM","-0.778","1.428"
"1928","10/24/2019 10:45:21.373 AM","-0.777","1.427"
"1929","10/24/2019 10:45:21.374 AM","-0.778","1.427"
"1930","10/24/2019 10:45:21.375 AM","-0.778","1.428"
"1931","10/24/2019 10:45:21.376 AM","-0.777","1.427"
"1932","10/24/2019 10:45:21.377 AM","-0.778","1.428"
"1933","10/24/2019 10:45:21.378 AM","-0.778","1.428"
"1934","10/24/2019 10:45:21.379 AM","-0.779","1.428"
"1935","10/24/2019 10:45:21.380 AM","-0.778","1.428"
"1936","10/24/2019 10:45:21.381 AM","-0.779","1.429"
"1937","10/24/2019 10:45:21.382 AM","-0.778","1.428"
"1938","10/24/2019 10:45:21.383 AM","-0.778","1.428"
"1939","10/24/2019 10:45:21.384 AM","-0.778","1.428"
"1940","10/24/2019 10:45:21.385 AM","-0.779","1.427"
"1941","10/24/2019 10:45:21.386 AM","-0.779","1.428"
"1942","10/24/2019 10:45:21.387 AM","-0.779","1.428"
"1943","10/24/2019 10:45:21.388 AM","-0.779","1.429"
"1944","10/24/2019 10:45:21.389 AM","-0.778","1.427"
"1945","10/24/2019 10:45:21.390 AM","-0.779","1.427"
"1946","10/24/2019 10:45:21.391 AM","-0.778","1.428"
"1947","10/24/2019 10:45:21.392 AM","-0.778","1.427"
"1948","10/24/2019 10:45:21.393 AM","-0.777","1.427"
"1949","10/24/2019 10:45:21.394 AM","-0.778","1.427"
"1950","10/24/2019 10:45:21.395 AM","-0.779","1.428"
"1951","10/24/2019 10:45:21.396 AM","-0.777","1.427"
"1952","10/24/2019 10:45:21.397 AM","-0.778","1.428"
"1953","10/24/2019 10:45:21.398 AM","-0.777","1.427"
"1954","10/24/2019 10:45:21.399 AM","-0.777","1.427"
"1955","10/24/2019 10:45:21.400 AM","-0.777","1.428"
"1956","10/24/2019 10:45:21.401 AM","-0.776","1.428"
"1957","10/24/2019 10:45:21.402 AM","-0.777","1.427"
"1958","10/24/2019 10:45:21.403 AM","-0.777","1.428"
"1959","10/24/2019 10:45:21.404 AM","-0.777","1.427"
"1960","10/24/2019 10:45:21.405 AM","-0.777","1.427"
"1961","10/24/2019 10:45:21.406 AM","-0.777","1.428"
"1962","10/24/2019 10:45:21.407 AM","-0.777","1.427"
"1963","10/24/2019 10:45:21.408 AM","-0.777","1.428"
"1964","10/24/2019 10:45:21.409 AM","-0.776","1.427"
"1965","10/24/2019 10:45:21.410 AM","-0.776","1.427"
"1966","10/24/2019 10:45:21.411 AM","-0.777","1.428"
"1967","10/24/2019 10:45:21.412 AM","-0.776","1.427"
"1968","10/24/2019 10:45:21.413 AM","-0.775","1.427"
"1969","10/24/2019 10:45:21.414 AM","-0.776","1.427"
"1970","10/24/2019 10:45:21.415 AM","-0.776","1.428"
"1971","10/24/2019 10:45:21.416 AM","-0.776","1.427"
"1972","10/24/2019 10:45:21.417 AM","-0.776","1.427"
"1973","10/24/2019 10:45:21.418 AM","-0.776","1.428"
"1974","10/24/2019 10:45:21.419 AM","-0.776","1.427"
"1975","10/24/2019 10:45:21.420 AM","-0.776","1.427"
"1976","10/24/2019 10:45:21.421 AM","-0.776","1.427"
"1977","10/24/2019 10:45:21.422 AM","-0.775","1.427"
"1978","10/24/2019 10:45:21.423 AM","-0.776","1.427"
"1979","10/24/2019 10:45:21.424 AM","-0.774","1.427"
"1980","10/24/2019 10:45:21.425 AM","-0.775","1.427"
"1981","10/24/2019 10:45:21.426 AM","-0.774","1.427"
"1982","10/24/2019 10:45:21.427 AM","-0.775","1.428"
"1983","10/24/2019 10:45:21.428 AM","-0.776","1.428"
"1984","10/24/2019 10:45:21.429 AM","-0.776","1.427"
"1985","10/24/2019 10:45:21.430 AM","-0.775","1.427"
"1986","10/24/2019 10:45:21.431 AM","-0.776","1.428"
"1987","10/24/2019 10:45:21.432 AM","-0.776","1.427"
"1988","10/24/2019 10:45:21.433 AM","-0.776","1.428"
"1989","10/24/2019 10:45:21.434 AM","-0.776","1.427"
"1990","10/24/2019 10:45:21.435 AM","-0.776","1.428"
"1991","10/24/2019 10:45:21.436 AM","-0.776","1.428"
"1992","10/24/2019 10:45:21.437 AM","-0.777","1.427"
"1993","10/24/2019 10:45:21.438 AM","-0.777","1.427"
"1994","10/24/2019 10:45:21.439 AM","-0.777","1.427"
"1995","10/24/2019 10:45:21.440 AM","-0.777","1.427"
"1996","10/24/2019 10:45:21.441 AM","-0.777","1.427"
"1997","10/24/2019 10:45:21.442 AM","-0.777","1.427"
"1998","10/24/2019 10:45:21.443 AM","-0.777","1.428"
"1999","10/24/2019 10:45:21.444 AM","-0.777","1.427"
"2000","10/24/2019 10:45:21.445 AM","-0.778","1.427"
"2001","10/24/2019 10:45:21.446 AM","-0.778","1.427"
"2002","10/24/2019 10:45:21.447 AM","-0.779","1.427"
"2003","10/24/2019 10:45:21.448 AM","-0.777","1.427"
"2004","10/24/2019 10:45:21.449 AM","-0.778","1.427"
"2005","10/24/2019 10:45:21.450 AM","-0.778","1.427"
"2006","10/24/2019 10:45:21.451 AM","-0.779","1.427"
"2007","10/24/2019 10:45:21.452 AM","-0.779","1.427"
"2008","10/24/2019 10:45:21.453 AM","-0.779","1.427"
"2009","10/24/2019 10:45:21.454 AM","-0.779","1.427"
"2010","10/24/2019 10:45:21.455 AM","-0.780","1.427"
"2011","10/24/2019 10:45:21.456 AM","-0.780","1.427"
"2012","10/24/2019 10:45:21.457 AM","-0.779","1.427"
"2013","10/24/2019 10:45:21.458 AM","-0.780","1.427"
"2014","10/24/2019 10:45:21.459 AM","-0.780","1.427"
"2015","10/24/2019 10:45:21.460 AM","-0.778","1.426"
"2016","10/24/2019 10:45:21.461 AM","-0.780","1.427"
"2017","10/24/2019 10:45:21.462 AM","-0.780","1.427"
"2018","10/24/2019 10:45:21.463 AM","-0.779","1.425"
"2019","10/24/2019 10:45:21.464 AM","-0.780","1.427"
"2020","10/24/2019 10:45:21.465 AM","-0.780","1.427"
"2021","10/24/2019 10:45:21.466 AM","-0.779","1.426"
"2022","10/24/2019 10:45:21.467 AM","-0.780","1.426"
"2023","10/24/2019 10:45:21.468 AM","-0.780","1.426"
"2024","10/24/2019 10:45:21.469 AM","-0.780","1.425"
"2025","10/24/2019 10:45:21.470 AM","-0.779","1.427"
"2026","10/24/2019 10:45:21.471 AM","-0.779","1.427"
"2027","10/24/2019 10:45:21.472 AM","-0.780","1.426"
"2028","10/24/2019 10:45:21.473 AM","-0.780","1.425"
"2029","10/24/2019 10:45:21.474 AM","-0.779","1.425"
"2030","10/24/2019 10:45:21.475 AM","-0.779","1.425"
"2031","10/24/2019 10:45:21.476 AM","-0.779","1.425"
"2032","10/24/2019 10:45:21.477 AM","-0.780","1.426"
"2033","10/24/2019 10:45:21.478 AM","-0.778","1.425"
"2034","10/24/2019 10:45:21.479 AM","-0.779","1.425"
"2035","10/24/2019 10:45:21.480 AM","-0.779","1.425"
"2036","10/24/2019 10:45:21.481 AM","-0.778","1.425"
"2037","10/24/2019 10:45:21.482 AM","-0.777","1.425"
"2038","10/24/2019 10:45:21.483 AM","-0.778","1.425"
"2039","10/24/2019 10:45:21.484 AM","-0.778","1.425"
"2040","10/24/2019 10:45:21.485 AM","-0.778","1.426"
"2041","10/24/2019 10:45:21.486 AM","-0.777","1.425"
"2042","10/24/2019 10:45:21.487 AM","-0.777","1.426"
"2043","10/24/2019 10:45:21.488 AM","-0.777","1.426"
"2044","10/24/2019 10:45:21.489 AM","-0.777","1.425"
"2045","10/24/2019 10:45:21.490 AM","-0.777","1.426"
"2046","10/24/2019 10:45:21.491 AM","-0.777","1.425"
"2047","10/24/2019 10:45:21.492 AM","-0.777","1.426"
"2048","10/24/2019 10:45:21.493 AM","-0.777","1.425"
"2049","10/24/2019 10:45:21.494 AM","-0.776","1.425"
"2050","10/24/2019 10:45:21.495 AM","-0.777","1.426"
"2051","10/24/2019 10:45:21.496 AM","-0.777","1.427"
"2052","10/24/2019 10:45:21.497 AM","-0.777","1.426"
"2053","10/24/2019 10:45:21.498 AM","-0.777","1.426"
"2054","10/24/2019 10:45:21.499 AM","-0.777","1.426"
"2055","10/24/2019 10:45:21.500 AM","-0.776","1.426"
"2056","10/24/2019 10:45:21.501 AM","-0.777","1.426"
"2057","10/24/2019 10:45:21.502 AM","-0.777","1.427"
"2058","10/24/2019 10:45:21.503 AM","-0.777","1.427"
"2059","10/24/2019 10:45:21.504 AM","-0.777","1.427"
"2060","10/24/2019 10:45:21.505 AM","-0.777","1.426"
"2061","10/24/2019 10:45:21.506 AM","-0.776","1.426"
"2062","10/24/2019 10:45:21.507 AM","-0.777","1.426"
"2063","10/24/2019 10:45:21.508 AM","-0.777","1.427"
"2064","10/24/2019 10:45:21.509 AM","-0.777","1.427"
"2065","10/24/2019 10:45:21.510 AM","-0.777","1.426"
"2066","10/24/2019 10:45:21.511 AM","-0.777","1.425"
"2067","10/24/2019 10:45:21.512 AM","-0.777","1.425"
"2068","10/24/2019 10:45:21.513 AM","-0.777","1.425"
"2069","10/24/2019 10:45:21.514 AM","-0.777","1.427"
"2070","10/24/2019 10:45:21.515 AM","-0.777","1.426"
"2071","10/24/2019 10:45:21.516 AM","-0.777","1.426"
"2072","10/24/2019 10:45:21.517 AM","-0.778","1.426"
"2073","10/24/2019 10:45:21.518 AM","-0.778","1.427"
"2074","10/24/2019 10:45:21.519 AM","-0.778","1.425"
"2075","10/24/2019 10:45:21.520 AM","-0.778","1.427"
"2076","10/24/2019 10:45:21.521 AM","-0.779","1.426"
"2077","10/24/2019 10:45:21.522 AM","-0.779","1.426"
"2078","10/24/2019 10:45:21.523 AM","-0.779","1.427"
"2079","10/24/2019 10:45:21.524 AM","-0.779","1.427"
"2080","10/24/2019 10:45:21.525 AM","-0.780","1.426"
"2081","10/24/2019 10:45:21.526 AM","-0.780","1.427"
"2082","10/24/2019 10:45:21.527 AM","-0.780","1.426"
"2083","10/24/2019 10:45:21.528 AM","-0.780","1.427"
"2084","10/24/2019 10:45:21.529 AM","-0.780","1.427"
"2085","10/24/2019 10:45:21.530 AM","-0.780","1.427"
"2086","10/24/2019 10:45:21.531 AM","-0.780","1.427"
"2087","10/24/2019 10:45:21.532 AM","-0.780","1.427"
"2088","10/24/2019 10:45:21.533 AM","-0.780","1.427"
"2089","10/24/2019 10:45:21.534 AM","-0.780","1.427"
"2090","10/24/2019 10:45:21.535 AM","-0.781","1.427"
"2091","10/24/2019 10:45:21.536 AM","-0.780","1.427"
"2092","10/24/2019 10:45:21.537 AM","-0.781","1.427"
"2093","10/24/2019 10:45:21.538 AM","-0.781","1.427"
"2094","10/24/2019 10:45:21.539 AM","-0.781","1.427"
"2095","10/24/2019 10:45:21.540 AM","-0.782","1.427"
"2096","10/24/2019 10:45:21.541 AM","-0.781","1.428"
"2097","10/24/2019 10:45:21.542 AM","-0.781","1.428"
"2098","10/24/2019 10:45:21.543 AM","-0.781","1.428"
"2099","10/24/2019 10:45:21.544 AM","-0.780","1.429"
"2100","10/24/2019 10:45:21.545 AM","-0.780","1.428"
"2101","10/24/2019 10:45:21.546 AM","-0.781","1.429"
"2102","10/24/2019 10:45:21.547 AM","-0.781","1.429"
"2103","10/24/2019 10:45:21.548 AM","-0.781","1.428"
"2104","10/24/2019 10:45:21.549 AM","-0.780","1.429"
"2105","10/24/2019 10:45:21.550 AM","-0.781","1.428"
"2106","10/24/2019 10:45:21.551 AM","-0.782","1.429"
"2107","10/24/2019 10:45:21.552 AM","-0.781","1.429"
"2108","10/24/2019 10:45:21.553 AM","-0.781","1.428"
"2109","10/24/2019 10:45:21.554 AM","-0.781","1.428"
"2110","10/24/2019 10:45:21.555 AM","-0.780","1.429"
"2111","10/24/2019 10:45:21.556 AM","-0.781","1.429"
"2112","10/24/2019 10:45:21.557 AM","-0.781","1.430"
"2113","10/24/2019 10:45:21.558 AM","-0.781","1.429"
"2114","10/24/2019 10:45:21.559 AM","-0.781","1.429"
"2115","10/24/2019 10:45:21.560 AM","-0.780","1.430"
"2116","10/24/2019 10:45:21.561 AM","-0.781","1.429"
"2117","10/24/2019 10:45:21.562 AM","-0.782","1.430"
"2118","10/24/2019 10:45:21.563 AM","-0.780","1.429"
"2119","10/24/2019 10:45:21.564 AM","-0.780","1.429"
"2120","10/24/2019 10:45:21.565 AM","-0.780","1.429"
"2121","10/24/2019 10:45:21.566 AM","-0.780","1.429"
"2122","10/24/2019 10:45:21.567 AM","-0.780","1.428"
"2123","10/24/2019 10:45:21.568 AM","-0.780","1.429"
"2124","10/24/2019 10:45:21.569 AM","-0.780","1.429"
"2125","10/24/2019 10:45:21.570 AM","-0.780","1.428"
"2126","10/24/2019 10:45:21.571 AM","-0.780","1.429"
"2127","10/24/2019 10:45:21.572 AM","-0.780","1.428"
"2128","10/24/2019 10:45:21.573 AM","-0.780","1.428"
"2129","10/24/2019 10:45:21.574 AM","-0.780","1.428"
"2130","10/24/2019 10:45:21.575 AM","-0.779","1.428"
"2131","10/24/2019 10:45:21.576 AM","-0.779","1.427"
"2132","10/24/2019 10:45:21.577 AM","-0.779","1.428"
"2133","10/24/2019 10:45:21.578 AM","-0.780","1.428"
"2134","10/24/2019 10:45:21.579 AM","-0.779","1.428"
"2135","10/24/2019 10:45:21.580 AM","-0.778","1.428"
"2136","10/24/2019 10:45:21.581 AM","-0.778","1.427"
"2137","10/24/2019 10:45:21.582 AM","-0.778","1.427"
"2138","10/24/2019 10:45:21.583 AM","-0.777","1.427"
"2139","10/24/2019 10:45:21.584 AM","-0.778","1.427"
"2140","10/24/2019 10:45:21.585 AM","-0.778","1.427"
"2141","10/24/2019 10:45:21.586 AM","-0.778","1.427"
"2142","10/24/2019 10:45:21.587 AM","-0.779","1.427"
"2143","10/24/2019 10:45:21.588 AM","-0.777","1.427"
"2144","10/24/2019 10:45:21.589 AM","-0.778","1.425"
"2145","10/24/2019 10:45:21.590 AM","-0.778","1.427"
"2146","10/24/2019 10:45:21.591 AM","-0.778","1.427"
"2147","10/24/2019 10:45:21.592 AM","-0.777","1.427"
"2148","10/24/2019 10:45:21.593 AM","-0.778","1.427"
"2149","10/24/2019 10:45:21.594 AM","-0.778","1.427"
"2150","10/24/2019 10:45:21.595 AM","-0.779","1.427"
"2151","10/24/2019 10:45:21.596 AM","-0.778","1.425"
"2152","10/24/2019 10:45:21.597 AM","-0.778","1.426"
"2153","10/24/2019 10:45:21.598 AM","-0.778","1.426"
"2154","10/24/2019 10:45:21.599 AM","-0.778","1.425"
"2155","10/24/2019 10:45:21.600 AM","-0.777","1.425"
"2156","10/24/2019 10:45:21.601 AM","-0.778","1.425"
"2157","10/24/2019 10:45:21.602 AM","-0.779","1.425"
"2158","10/24/2019 10:45:21.603 AM","-0.778","1.425"
"2159","10/24/2019 10:45:21.604 AM","-0.778","1.425"
"2160","10/24/2019 10:45:21.605 AM","-0.779","1.426"
"2161","10/24/2019 10:45:21.606 AM","-0.778","1.425"
"2162","10/24/2019 10:45:21.607 AM","-0.779","1.426"
"2163","10/24/2019 10:45:21.608 AM","-0.779","1.425"
"2164","10/24/2019 10:45:21.609 AM","-0.779","1.426"
"2165","10/24/2019 10:45:21.610 AM","-0.779","1.425"
"2166","10/24/2019 10:45:21.611 AM","-0.780","1.425"
"2167","10/24/2019 10:45:21.612 AM","-0.780","1.426"
"2168","10/24/2019 10:45:21.613 AM","-0.780","1.425"
"2169","10/24/2019 10:45:21.614 AM","-0.779","1.425"
"2170","10/24/2019 10:45:21.615 AM","-0.780","1.425"
"2171","10/24/2019 10:45:21.616 AM","-0.780","1.426"
"2172","10/24/2019 10:45:21.617 AM","-0.780","1.426"
"2173","10/24/2019 10:45:21.618 AM","-0.781","1.425"
"2174","10/24/2019 10:45:21.619 AM","-0.780","1.425"
"2175","10/24/2019 10:45:21.620 AM","-0.780","1.425"
"2176","10/24/2019 10:45:21.621 AM","-0.780","1.425"
"2177","10/24/2019 10:45:21.622 AM","-0.781","1.425"
"2178","10/24/2019 10:45:21.623 AM","-0.782","1.425"
